127.0.0.1 - - [19/Mar/2018:11:57:24 +0000] "GET /2018/03/19/hello-world/ HTTP/1.1" 200 19569 "http://enjoyshoe.local/2018/03/19/hello-world/" "WordPress/4.9.4; http://enjoyshoe.local"
127.0.0.1 - - [19/Mar/2018:11:57:25 +0000] "POST /wp-cron.php?doing_wp_cron=1521460644.8052420616149902343750 HTTP/1.1" 499 0 "http://enjoyshoe.local/wp-cron.php?doing_wp_cron=1521460644.8052420616149902343750" "WordPress/4.9.4; http://enjoyshoe.local"
127.0.0.1 - - [19/Mar/2018:11:58:54 +0000] "GET / HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:58:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:01 +0000] "GET / HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:20 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:20 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:20 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 2263 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:20 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.4 HTTP/1.0" 200 98104 "http://enjoyshoe.local/wp-login.php?redirect_to=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-login.php?redirect_to=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:26 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://enjoyshoe.local/wp-login.php?redirect_to=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:27 +0000] "GET /wp-admin/ HTTP/1.0" 200 54308 "http://enjoyshoe.local/wp-login.php?redirect_to=http%3A%2F%2Fenjoyshoe.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:27 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.9.4 HTTP/1.0" 200 109068 "http://enjoyshoe.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:27 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=4.9.4 HTTP/1.0" 200 331511 "http://enjoyshoe.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:27 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter,heartbeat,wp-auth-check,wplink,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete&ver=4.9.4 HTTP/1.0" 200 244328 "http://enjoyshoe.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:27 +0000] "POST /wp-cron.php?doing_wp_cron=1521460767.8929638862609863281250 HTTP/1.1" 200 31 "http://enjoyshoe.local/wp-cron.php?doing_wp_cron=1521460767.8929638862609863281250" "WordPress/4.9.4; http://enjoyshoe.local"
127.0.0.1 - - [19/Mar/2018:11:59:27 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=77529d3459&1521460772884 HTTP/1.0" 200 1114 "http://enjoyshoe.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
127.0.0.1 - - [19/Mar/2018:11:59:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://enjoyshoe.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36"
